name,nationality,position,overall,age,team
Selim Gündüz,Germany,RM,63,26,KFC Uerdingen 05 
Martin Sourzac,France,GK,63,28,AS Nancy Lorraine 
Adam Henley,Wales,RB|LB,63,26,Bradford City 
Lee Erwin,Scotland,ST,63,26,Ross County FC 
Harry Bunn,England,LM,63,27,Kilmarnock 
Frederik Helstrup,Denmark,CB,63,27,Arka Gdynia 
Kurtis Guthrie,England,ST,63,27,Bradford City 
Amin Affane,Sweden,CM,63,26,IFK Göteborg 
Tobias Schilk,Germany,RWB|RB|CB|RW,63,28,Hallescher FC 
Lee Bum Soo,Korea Republic,GK,63,29,Gangwon FC 
Yu Ji Hoon,Korea Republic,LB,63,32,Gyeongnam FC 
Jesús Meza,Venezuela,RM|CM|CAM,63,34,Estudiantes de Mérida 
Jakub Jakubov,Czech Republic,GK,63,31,Chemnitzer FC 
Giannis Kontoes,Greece,RB|LB,63,34,Fotbal Club Academica Clinceni 
Leonel Caffaratti,Argentina,GK,63,30,Club Atlético Central Córdoba 
Jake Reeves,England,CM,63,27,Bradford City 
Samir Carruthers,Republic of Ireland,CDM|CM|CAM,63,27,Cambridge United 
Ashtone Morgan,Canada,LB|LWB|LW,63,29,Real Salt Lake 
Sam Hoskins,England,ST|RM|CAM,63,27,Northampton Town 
Adam Smith,England,GK,63,27,Forest Green Rovers 
Lee Burge,England,GK,63,27,Sunderland 
Joe Riley,England,RWB|RB|RW,63,28,Mansfield Town 
Jang Hyuk Jin,Korea Republic,RM|CM|CAM,63,30,Gyeongnam FC 
Cho Ji Hun,Korea Republic,CDM|CM,63,30,Gangwon FC 
Kim Jun Yub,Korea Republic,RB|LB|RM,63,32,Incheon United FC 
Shkodran Maholli,Sweden,ST,63,27,Silkeborg IF 
Chris Forrester,Republic of Ireland,CDM|CM|CAM,63,27,St. Patrick's Athletic 
Kgosi Ntlhe,South Africa,LB|CB,63,26,Scunthorpe United 
Pål Erik Ulvestad,Norway,CDM|CM,63,29,Kristiansund BK 
Ivar Furu,Norway,CB,63,26,Kristiansund BK 
Alex Rodman,England,RWB|RM|RW,63,33,Bristol Rovers 
Park Gi Dong,Korea Republic,ST,63,31,Gyeongnam FC 
Jack Bonham,Republic of Ireland,GK,63,26,Gillingham 
Mats Haakenstad,Norway,RB,63,26,Lillestrøm SK 
Li Jianbin,China PR,CB,63,31,Dalian YiFang FC 
Davor Blazevic,Sweden,GK,63,27,Hammarby IF 
Nikola Jakimovski,North Macedonia,LB|LM|LW,63,30,Trapani 
Brian Gartland,Republic of Ireland,CB,63,33,Dundalk 
Junior Tallo,Ivory Coast,ST,63,27,FC Chambly Oise 
Sean Murray,Republic of Ireland,CDM|CM|CAM,63,26,Dundalk 
Guillaume Gigliotti,France,CB,63,30,Crotone 
Jimmy Keohane,Republic of Ireland,RB|LB|CDM,63,29,Rochdale 
Mejías,Spain,GK,63,31,Middlesbrough 
Carl Piergianni,England,CB,63,28,Oldham Athletic 
Johan Hammar,Sweden,CB,63,26,BK Häcken 
Daniel Jarl,Sweden,CB,63,28,IK Sirius 
Lee Jae Myung,Korea Republic,LB,63,29,Gyeongnam FC 
Ben Coker,England,LB,63,31,Cambridge United 
Michael Schimpelsberger,Austria,RWB|RB|RW,63,29,spusu SKN St. Pölten 
Jonas Lindberg,Sweden,ST|LM|LW,63,31,IK Sirius 
Orlando Gaona Lugo,Paraguay,ST|LM|RW,63,30,Club Sportivo Luqueño 
Christopher Routis,France,CB|CM,63,30,Servette FC 
Felix Burmeister,Germany,CB|CDM,63,30,Eintracht Braunschweig 
Tanju Öztürk,Germany,CDM,63,31,FC Hansa Rostock 
Matthias Maak,Austria,CB,63,28,SCR Altach 
Dinu Moldovan,Romania,GK,63,30,AFC Chindia Târgovi?te 
Stefan Payne,England,ST,63,28,Tranmere Rovers 
Romain Padovani,France,RB|CB|CM,63,30,FC Chambly Oise 
Haris Radetinac,Serbia,RW|LW,63,34,Djurgårdens IF 
Kevin Dawson,Republic of Ireland,RM|CM,63,30,Forest Green Rovers 
Gerard Bi Goua Gohou,Ivory Coast,ST,63,31,Kasimpasa SK 
Aaron Greene,Republic of Ireland,ST|LM,63,30,Shamrock Rovers 
Mads Hvilsom,Denmark,ST,63,27,Hobro IK 
Scott Robinson,Scotland,ST|CM,63,28,Livingston FC 
Jake Taylor,Wales,CDM|CM,63,28,Exeter City 
Chuma Anene,Norway,ST,63,27,Crewe Alexandra 
George Williams,England,RWB|CB|RW,63,27,Milton Keynes Dons 
George Francomb,England,RB|CB,63,28,Crawley Town 
Aslak Falch,Norway,GK,63,28,Sarpsborg 08 FF 
Helmut Gutiérrez,Bolivia,CM,63,36,Club Social Cultural y Deportivo Blooming
Edemir Rodríguez,Bolivia,RB|CB,63,35,Club Always Ready 
Michael Karlsen,Norway,ST,63,30,Ranheim Fotball 
Ashley Eastham,England,CB,63,29,Salford City 
Antonio Marino,Italy,LB|CB,63,31,Venezia 
Aaron Wildig,England,CDM|CM,63,28,Morecambe 
James Hanson,England,ST,63,32,Grimsby Town 
Paolo Branduani,Italy,GK,63,31,Empoli 
Frank Nouble,England,ST|LM,63,28,Colchester United 
Gianmarco Ingrosso,Italy,RB|CB,63,31,Pisa 
Grzegorz Kuswik,Poland,ST,63,33,Wisla Plock 
Othoniel Arce,Mexico,ST,63,30,FBC Melgar 
Emil Jonassen,Norway,LB,63,27,Stabæk Fotball 
Scott Neville,Australia,RWB|RW,63,31,Brisbane Roar 
Manuel Schwenk,Germany,ST|LM|LW,63,28,Eintracht Braunschweig 
Ben Reeves,Northern Ireland,RM|CM|CAM,63,28,Milton Keynes Dons 
Michael Marrone,Australia,RB|CB,63,33,Adelaide United 
Anton Wede,Sweden,RM|LM|CM,63,30,Falkenbergs FF 
Waleed Abdullah,Saudi Arabia,GK,63,34,Al Nassr 
Lim Sang Hyub,Korea Republic,RM|LM,63,32,Suwon Samsung Bluewings 
Naif Ahmed Hazazi,Saudi Arabia,ST,63,32,Al Adalah Club 
Mamoutou N'Diaye,Mali,CDM,63,30,Fotbal Club Dinamo Bucure?ti 
Hope Akpan,Nigeria,CDM|CM,63,28,Bradford City 
Jordan Clarke,England,RB,63,28,Scunthorpe United 
Aidy White,Republic of Ireland,LB|LM,63,28,Heart of Midlothian 
Luke O'Neill,England,RWB|RB|CB|RW,63,28,AFC Wimbledon 
Stuart O'Keefe,England,CDM|CM,63,29,Gillingham 
Lukas Rath,Austria,LB|CB,63,28,SV Mattersburg 
Alex MacDonald,Scotland,RM|CM,63,30,Mansfield Town 
Luke Waterfall,England,CB,63,29,Grimsby Town 
Michael Gardawski,Germany,RB|LB,63,29,Korona Kielce 
Iain Vigurs,Scotland,CDM|CM,63,32,Ross County FC 
Gai Assulin,Israel,LM,63,29,Fotbal Club Politehnica Ia?i 
Yannis Tafer,Algeria,ST|RM|RW,63,29,Neuchâtel Xamax FCS 
Julio González,Mexico,GK,63,29,U.N.A.M. 
Cho Dong Gun,Korea Republic,ST,63,34,Sagan Tosu 
Park Tae Min,Korea Republic,LB,63,34,Seongnam FC 
Ben Kantarovski,Australia,CDM|CM,63,28,Newcastle Jets 
Bobby Grant,England,CM,63,30,Accrington Stanley 
Mike Gomes,Switzerland,RWB|RB|RM|RW,63,31,Neuchâtel Xamax FCS 
Daniele Ragatzu,Italy,ST|RW|LW,63,28,Cagliari 
Exequiel Benavidez,Argentina,CDM|CM,63,31,Patriotas Boyacá FC 
Callum Morris,Northern Ireland,CB,63,30,Ross County FC 
Jacob Mellis,England,CM,63,29,Bolton Wanderers 
Koffi,Ivory Coast,ST,63,34,Sportverein Waldhof Mannheim 07 e.V. 
Christian Gauseth,Norway,CDM|CM,63,36,Mjøndalen IF 
Jason Hoffman,Australia,RB|RM|LM,63,31,Newcastle Jets 
Keith Watson,Scotland,RB|CB,63,30,Ross County FC 
Ben Tozer,England,CB,63,30,Cheltenham Town 
Stephen McGinn,Scotland,CDM|CM,63,31,St. Mirren 
Adrian Winter,Switzerland,RB|RM,63,34,FC Zürich 
Jo Coppens,Belgium,GK,63,29,FC Carl Zeiss Jena 
Rolf Daniel Vikstøl,Norway,LB|CB,63,31,Viking FK 
Erik Israelsson,Sweden,CM|CAM,63,31,Vålerenga Fotball 
Pádraig Amond,Republic of Ireland,ST,63,32,Newport County 
Vincent Muratori,France,LB|CB,63,32,AS Nancy Lorraine 
Christoph Kröpfl,Austria,LM,63,30,TSV Hartberg 
Marek Štech,Czech Republic,GK,63,30,Luton Town 
Neal Bishop,England,CM,63,38,Mansfield Town 
Óscar Bagüí,Ecuador,LB,63,37,CS Emelec 
Scott Davies,England,GK,63,33,Tranmere Rovers 
Zhang Lu,China PR,GK,63,32,Tianjin Tianhai FC 
Greg Bolger,Republic of Ireland,CDM|CM,63,31,Shamrock Rovers 
Wang Xiaolong,China PR,RM|RW,63,34,Tianjin Tianhai FC 
Yang Cheng,China PR,GK,63,34,Hebei China Fortune FC 
Nigel Boogaard,Australia,CB,63,33,Newcastle Jets 
Dean Bouzanis,Australia,GK,63,29,Melbourne City 
Liam Reddy,Australia,GK,63,38,Perth Glory 
Ronan Finn,Republic of Ireland,RWB|CM|CAM|RW,63,32,Shamrock Rovers 
Michel Morganella,Switzerland,RM|LM,63,31,Livorno 
Gary Sawyer,England,LB|CB,63,35,Plymouth Argyle 
Adam Marciniak,Poland,LB|CB,63,31,Arka Gdynia 
Bozhidar Mitrev,Bulgaria,GK,63,33,Fotbal Club Voluntari 
Tomasz Cywka,Poland,RB|CDM|CM,63,32,Lech Poznan 
Bobby Olejnik,Austria,GK,63,33,Mansfield Town 
Habib Habibou,Central African Rep.,ST,63,33,Fotbal Club Politehnica Ia?i 
Mike Jones,England,CDM|CM,63,32,Carlisle United 
Josh Wright,England,CDM|CM,63,30,Leyton Orient 
Tom Pope,England,ST,63,34,Port Vale 
Filipe Morais,Portugal,RM|CM|CAM,63,34,Oldham Athletic 
Andy Williams,England,ST,63,33,Northampton Town 
Romain Vincelot,France,CB|CDM|CM,63,34,Shrewsbury 
Luis Martínez,Mexico,CDM|CM,63,33,Tiburones Rojos de Veracruz 
Nicolas Feldhahn,Germany,CB,63,33,FC Bayern München II 
Markus Palionis,Lithuania,CB,63,33,SSV Jahn Regensburg 
Nelson Cabrera,Bolivia,RB|CB,63,37,Club Always Ready 
Timo Röttger,Germany,ST|RM|CAM,63,35,SG Sonnenhof Großaspach 
Zhao Xuri,China PR,CDM|CM,63,34,Dalian YiFang FC 
Lewis Alessandra,England,ST|LM|CAM,63,31,Carlisle United 
Toumani Diagouraga,France,CDM|CM,63,33,Morecambe 
Stuart Sinclair,England,CM,63,32,Walsall 
Patrick Kristensen,Denmark,RB|LB|RM,63,33,Aalborg BK 
Anders Randrup,Denmark,RB,63,32,Helsingborgs IF 
Ed Upson,England,CDM|CM,63,30,Bristol Rovers 
Sam Foley,Republic of Ireland,CM,63,33,St. Mirren 
Steven Davies,England,ST,63,32,Hamilton Academical FC 
Guillaume Faivre,Switzerland,GK,63,33,FC Thun 
Charles-André Doudin,Switzerland,CM|CAM,63,33,Neuchâtel Xamax FCS 
Igor Djuric,Switzerland,CB,63,31,Neuchâtel Xamax FCS 
Theo Robinson,Jamaica,ST,63,31,Colchester United 
Joel Grant,Jamaica,ST,63,32,Plymouth Argyle 
Junior Brown,England,LB,63,31,Scunthorpe United 
Eddie Nolan,Republic of Ireland,CB,63,31,Crewe Alexandra 
Alan Sheehan,Republic of Ireland,CB,63,33,Lincoln City 
Elliot Grandin,France,CM|CAM|RW,63,32,Grimsby Town 
Matthew Connolly,England,RB|CB,63,32,Cardiff City 
Magnus Andersen,Norway,RWB|RM|CM|RW,63,34,Tromsø IL 
Jorge Ortiz,Argentina,CDM|CM,63,36,Club Atlético Tigre 
Jakub Tosik,Poland,RB|CDM,63,33,Zaglebie Lubin 
Michal Papadopulos,Czech Republic,ST,63,35,Korona Kielce 
Simeon Jackson,Canada,ST,63,33,Stevenage 
Liam Fontaine,England,CB,63,34,Ross County FC 
James Perch,England,RB|CDM|CM,63,34,Scunthorpe United 
Clayton Donaldson,Jamaica,ST,63,36,Bradford City 
Fabrizio Melara,Italy,RM|CAM,63,34,Castellammare di Stabia 
Ricardo Batista,Portugal,GK,63,33,Clubul Sportiv Gaz Metan Media? 
Brendan Clarke,Republic of Ireland,GK,63,34,St. Patrick's Athletic 
Tobias Eriksson,Sweden,RM,63,35,GIF Sundsvall 
Gary MacKenzie,Scotland,CB,63,34,St. Mirren 
Scott Flinders,England,GK,63,34,Cheltenham Town 
John White,England,CB,63,34,Southend United 
Gary Rogers,Republic of Ireland,GK,63,38,Dundalk 
David Zibung,Switzerland,GK,63,36,FC Luzern 
Andy Butler,England,CB,63,36,Scunthorpe United 
Philipp Heerwagen,Germany,GK,63,37,SV Sandhausen 
Steven Whittaker,Scotland,RB|CM,63,36,Hibernian 
Christoffer Källqvist,Sweden,GK,63,36,BK Häcken 
Pascal Grünwald,Austria,GK,63,37,WSG Swarovski Tirol 
Michael Ratajczak,Germany,GK,63,38,Hannover 96 
Chris Porter,England,ST,63,36,Crewe Alexandra 
Svetoslav Kovachev,Bulgaria,RM,62,22,Free Agents 
Ari Leifsson,Iceland,CB,62,21,Strømsgodset IF 
Josip Šutalo,Croatia,RB|CB,62,20,Dinamo Zagreb 
Iba May,Germany,CDM,62,22,VfL Wolfsburg 
Anthony Correia,France,CB,62,20,SC Braga 
Oslimg Mora,Peru,RW,62,21,Club Alianza Lima 
Martín Correa,Uruguay,GK,62,20,Club Atlético Peñarol 
Pedro Amador,Portugal,LWB|LW,62,21,SC Braga 
Nico Gorzel,Germany,CB|CDM,62,22,spusu SKN St. Pölten 
Blake Bodily,United States,RM|LM|CM,62,22,Portland Timbers 
Yeiber Murillo,Venezuela,ST,62,22,Club Sportivo Luqueño 
Facundo Lando,Argentina,RB,62,21,Independiente 
Lucas Paes,Brazil,GK,62,22,Vitória Setúbal 
Gibson Fuentes,Peru,ST,62,21,Sport Huancayo 
Manuel Fuentes,Venezuela,RB|RM,62,24,Llaneros Escuela de Fútbol 
Yordi Vílchez,Peru,CB,62,25,Cusco Fútbol Club 
Youssef El Kachati,Morocco,LW,62,20,Sparta Rotterdam 
El Bilal Touré,Mali,ST,62,18,Stade de Reims 
Tomás Diáz,Argentina,ST|RM,62,23,Sepsi OSK Sfântu Gheorghe 
Alan Murialdo,Argentina,ST,62,27,CD Cobresal 
Daniel Sandy,Bolivia,GK,62,18,Club Deportivo Jorge Wilstermann 
Cristhian Riveros,Paraguay,GK,62,21,Club Nacional 
Juan José Franco,Paraguay,RB,62,28,Club Nacional 
Realdo Fili,lbania,RM|LM,62,24,Fotbal Club Boto?ani 
Luis Cárdenas,Bolivia,GK,62,29,Club Atlético Nacional Potosí 
Joan Mazzaco,Argentina,LB,62,20,Rosario Central 
Benny Díaz,United States,GK,62,21,Gallos Blancos de Querétaro 
Renzo Bacchia,Uruguay,GK,62,21,Independiente 
Braian Martínez,Argentina,ST,62,20,Independiente 
Rijad Kobiljar,Bosnia & Herzegovina,LM|CM|CAM,62,24,KFC Uerdingen 05 
Jimmy Isita,Bolivia,ST,62,26,Club Always Ready 
Javi Martínez,Spain,ST|RM|LM,62,20,CA Osasuna 
Florián Monzón,Argentina,ST,62,19,Vélez Sarsfield 
Anis Ben Slimane,Denmark,CM|CAM,62,19,Brøndby IF 
Juan Pretel,Peru,GK,62,36,Cusco Fútbol Club 
Marcos Delgado,Peru,CB|CDM,62,32,Cusco Fútbol Club 
Homero Calderón,Venezuela,CM,62,26,Aragua Fútbol Club 
Juande,Spain,CB|CDM,62,21,Málaga CF 
Vlad Morar,Romania,ST,62,26,Fotbal Club Voluntari 
David Tijanic,Slovenia,CM,62,23,RKS Raków Czestochowa SA 
José Carabalí,Ecuador,CM,62,23,C.D. Universidad Católica del Ecuador 
Iván Cazal,Paraguay,RM,62,21,Club Sol de América 
Léo Chão,Portugal,LW,62,20,Vitória Setúbal 
Juan Pablo Martínez,Mexico,RB|LB,62,21,Tigres U.A.N.L. 
Diego Aaron Pámanes,Mexico,ST,62,25,Tiburones Rojos de Veracruz 
Federico Nicosia,Argentina,GK,62,30,Sport Huancayo 
Bryan Hernández,Ecuador,RB,62,21,Delfín Sporting Club 
Benjamín Gazzolo,Chile,CB,62,23,Huachipato FC 
Wilfredo Soleto,Bolivia,RB,62,24,Club Deportivo Oriente Petrolero 
Juan Montenegro,Bolivia,ST,62,23,Club Deportivo Oriente Petrolero 
Steven Rivadeneyra,Peru,GK,62,25,Club Alianza Lima 
Charles Vélez,Ecuador,CB|CDM,62,27,Delfín Sporting Club 
Jerry León,Ecuador,CB,62,25,Delfín Sporting Club 
Shun Yoshida,Japan,GK,62,23,Oita Trinita 
Martín Rabuñal,Uruguay,CDM,62,26,Fútbol Club Juárez 
Alpha Dionkou,Senegal,RB,62,18,Manchester City 
Valdeci,Brazil,ST,62,25,Club Sportivo Luqueño 
Blas Armoa,Paraguay,ST|RW,62,20,Club Sportivo Luqueño 
Fernando Benítez,Paraguay,LM,62,21,Club Sportivo Luqueño 
Oscar Giménez,Paraguay,ST,62,30,Club River Plate Asunción 
Fernando Romero,Paraguay,ST,62,20,Club Nacional 
David Fleitas,Paraguay,ST,62,23,Club Nacional 
Claudio Nuñez,Paraguay,RB|CB,62,24,Club Nacional 
Victor Dávalos,Paraguay,RB,62,29,Guaraní (Paraguay) 
Ricardo Garay,Paraguay,CB,62,23,Club Nacional 
Gustavo Rojas,Venezuela,CAM,62,38,Zamora Fútbol Club 
Gonzalo Viera,Uruguay,CB,62,33,Club Atlético River Plate 
Georgi Georgiev,Bulgaria,GK,62,31,Free Agents 
Óscar Hernández,Venezuela,CDM,62,27,Rionegro Águilas 
Carlos Castro,Venezuela,RB|CB,62,33,Zamora Fútbol Club 
Leonardo Terán,Venezuela,CB|CDM,62,27,Llaneros Escuela de Fútbol 
Julián Palacios,Argentina,CAM,62,21,San Lorenzo de Almagro 
Daniel Valdés,Venezuela,GK,62,35,Zamora Fútbol Club 
Pablo Haro,Spain,CAM|RW|LW,62,23,UD Las Palmas 
Nieto,Spain,ST,62,22,Cádiz CF 
Pape Meissa Ba,Senegal,ST,62,23,ESTAC Troyes 
Ronal Huaccha,Peru,ST,62,26,Sport Huancayo 
Rodrigo Ruiz Díaz,Paraguay,RM|RW,62,21,Club Sol de América 
José Monaga,Ecuador,LB,62,22,Club Deportivo El Nacional 
Ricardo Farro,Peru,GK,62,35,Cusco Fútbol Club 
Darío Pazmiño,Ecuador,CM,62,20,Club Deportivo El Nacional 
Daniel Rojas,Bolivia,CM,62,20,Club Deportivo Oriente Petrolero 
Miguel Aucca,Peru,CDM,62,21,Cusco Fútbol Club 
Milciades Portillo,Paraguay,CB,62,28,Club Sol de América 
Jair Yglesias,Peru,CB,62,39,Club Atlético Grau 
Francés,Spain,RB|LB|CB,62,17,R. Zaragoza 
Dani Martín,Spain,LB,62,23,UD Las Palmas 
Ilay Elmkies,Israel,CDM|CM,62,20,TSG 1899 Hoffenheim 
Esquerdo,Spain,CM|CAM,62,21,Valencia CF 
Timo Becker,Germany,CB,62,23,FC Schalke 04 
Anderson Oliveira,Brazil,RW|LW,62,22,Portimonense SC 
Hideyoshi Arakaki,Peru,RM|RW,62,22,FBC Melgar 
Pablo Labrin,Peru,CM,62,20,Deportivo Binacional 
Walter Tandazo,Peru,CM,62,20,FBC Melgar 
Paolo Fuentes,Peru,CB,62,24,FBC Melgar 
Tommy Doyle,England,CM,62,18,Manchester City 
Diallo Amad Traore,Ivory Coast,ST,62,18,Atalanta 
Nicolás Dibble,Uruguay,ST,62,26,Club Plaza de Deportes Colonia 
Christian Cruz,Ecuador,LB,62,28,LDU Quito 
Matías Caseras,Uruguay,CM,62,28,Club Plaza de Deportes Colonia 
Óscar Velázquez,Paraguay,CB,62,30,Club Social Cultural y Deportivo Blooming
Mohamed Amissi,Burundi,LM,62,19,Heracles Almelo 
Jeizon Ramírez,Venezuela,RM,62,19,Real Salt Lake 
Dennis Corozo,Ecuador,GK,62,32,Delfín Sporting Club 
Pedro Álvarez,Venezuela,CDM,62,19,Aragua Fútbol Club 
Moisés Acuña,Venezuela,CB,62,24,Aragua Fútbol Club 
Misael Martínez,Colombia,ST,62,22,Patriotas Boyacá FC 
Edson Rivas,Venezuela,ST,62,18,Estudiantes de Mérida 
Moisés Villarroel,Bolivia,CM,62,21,Club Deportivo Jorge Wilstermann 
Moisés Velásquez,Peru,RW,62,21,Sport Huancayo 
Diego Angles,Peru,RB,62,24,Deportivo Binacional 
Özgür Aktas,Netherlands,CB,62,23,Vitesse 
Bryan Oña,Ecuador,RW,62,26,C.D. Universidad Católica del Ecuador 
Edison Carcelén,Ecuador,CB,62,27,Sociedad Deportiva Aucas 
Ignacio Pereira,Uruguay,CAM|RW|LW,62,22,Centro Atlético Fénix 
Roberto Fernández,Paraguay,CB,62,20,Guaraní (Paraguay) 
José Canale,Paraguay,CB,62,24,Club Sol de América 
Fer Navarro,Spain,RB|LB|CB,62,22,Albacete BP 
Tosin Aiyegun,Nigeria,RM|LM,62,22,FC Zürich 
Dalibor Velimirovic,Austria,CB|CDM,62,19,SK Rapid Wien 
Tiago Alves,Portugal,CAM,62,24,Piast Gliwice 
Ayrton Páez,Venezuela,RM|CM|CAM,62,25,Estudiantes de Mérida 
Giacomo Raspadori,Italy,ST,62,20,Sassuolo 
Nuno Henrique,Portugal,CDM|CM,62,21,Belenenses 
Nacho,Spain,ST,62,21,Elche CF 
Pau Resta,Spain,CB,62,19,Girona FC 
Shinta Appelkamp,Japan,CAM,62,19,Fortuna Düsseldorf 
Nico Melamed,Spain,LM|CM|CAM,62,19,RCD Espanyol 
Yuri Senesi,Italy,CF|RW,62,23,Venezia 
Tarik Çetin,Turkey,GK,62,23,Çaykur Rizespor 
Adrián Bernabé,Spain,CAM,62,19,Manchester City 
Filippo Tolomello,Italy,CDM|CM,62,18,Trapani 
Aleksa Terzic,Serbia,LB,62,20,Fiorentina 
Michell Rodríguez,Mexico,LM|RW,62,19,Monterrey 
Alfie Doughty,England,LB|LWB|LW,62,20,Charlton Athletic 
Fabio Maistro,Italy,CM,62,22,Salerno 
Fran Castillo,Spain,CM|CAM,62,23,Albacete BP 
Giuseppe Stancampiano,Italy,GK,62,33,Trapani 
Pedro Augusto,Brazil,CDM,62,23,CD Tondela 
Leonardo Lukacevic,Austria,LB,62,21,FC Admira Wacker Mödling 
Zakhele Lepasa,South Africa,ST|CF,62,23,Orlando Pirates 
Alan Soñora,United States,LM|CAM,62,21,Independiente 
Ciryack Olivier Dhauholou,Ivory Coast,ST,62,23,Waasland-Beveren 
Philipp Schmiedl,Austria,CB,62,23,SCR Altach 
Aster Vranckx,Belgium,CDM|CM,62,17,KV Mechelen 
Víctor Mora,Mexico,LB,62,20,Pachuca 
Ahmad Toure Ngouyamsa,Cameroon,RB|LB,62,19,Dijon FCO 
Marco Toscano,Italy,CDM|CM,62,23,Chiavari 
Marouan Azarkan,Netherlands,LW,62,18,Feyenoord 
Robert Moldoveanu,Romania,ST|LM,62,21,Fotbal Club Dinamo Bucure?ti 
Milan Kocic,Slovenia,LB|LM,62,30,Fotbal Club Voluntari 
Szabolcs Kilyén,Romania,RB,62,22,Fotbal Club Dinamo Bucure?ti 
Salvatore Elia,Italy,RW|LW,62,21,Castellammare di Stabia 
Anvit Swaminathan,India,LM|CAM,62,28,Free Agents 
Hantidev Bhandari,India,RM|LM,62,31,Free Agents 
Abhimoda Chakraborty,India,CB,62,34,Free Agents 
Jordan Tunnicliffe,England,CB,62,26,Crawley Town 
Ballarin,Spain,ST,62,22,SD Huesca 
Fabian Miesenböck,Austria,RM|LM|CAM,62,27,SV Mattersburg 
Romeesh Ivey,Panama,RM|LM,62,26,Alianza Petrolera 
Justin Lonwijk,Netherlands,ST|CM|CAM,62,20,FC Utrecht 
Amadou Sagna,Senegal,RW|LW,62,21,KV Oostende 
Nikolas Dyhr,Denmark,LB,62,19,FC Midtjylland 
Jeremy,Spain,LB|LM,62,20,CD Tenerife 
Charles Boli,France,RM|LM,62,21,Racing Club de Lens 
Darko Churlinov,North Macedonia,LM|LW,62,20,VfB Stuttgart 
Dinu Graur,Moldova,RB|RM,62,25,Asocia?ia Fotbal Club Astra Giurgiu 
Yeison Carabali,Colombia,CDM,62,26,Cúcuta Deportivo 
Patrick Koronkiewicz,Germany,RB|RW,62,29,Fußballclub Viktoria Köln 1904 e.V. 
Thomas Sabitzer,Austria,ST|RW,62,19,LASK Linz 
Bartosz Bida,Poland,ST|RM|LM,62,19,Jagiellonia Bialystok 
Abdallah Ali Mohamed,Comoros,RB,62,21,Olympique de Marseille 
Christian Kinsombi,Germany,RM,62,20,KFC Uerdingen 05 
Fabian Kunze,Germany,CB|CDM,62,22,DSC Arminia Bielefeld 
Rodrigo Zalazar,Uruguay,CAM,62,20,Eintracht Frankfurt 
Emir Azemovic,Montenegro,CB,62,23,RKS Raków Czestochowa SA 
Jacob Shaffelburg,Canada,LM|LW,62,20,Toronto FC 
Woyo Coulibaly,France,LB,62,21,Havre Athletic Club 
Juan Pablo Passaglia,Argentina,CDM|CM|CAM,62,31,Fotbal Club Politehnica Ia?i 
Jakov Medic,Croatia,CB,62,21,SV Wehen Wiesbaden 
Emanuel Romero,Argentina,CM,62,28,Club Atlético Central Córdoba 
Andrei Cordea,Romania,RM|LM|CAM,62,21,Asocia?ia Fotbal Club Hermannstadt 
Julian Gölles,Austria,RWB|RW,62,20,WSG Swarovski Tirol 
Kelvin Yeboah,Ghana,ST|RW,62,20,WSG Swarovski Tirol 
Sandro Neurauter,Austria,RB|CB,62,28,WSG Swarovski Tirol 
Florian Toplitsch,Austria,CM|CAM,62,28,WSG Swarovski Tirol 
Matías Pato,Argentina,ST,62,27,Club Atlético Central Córdoba 
Kabelo Dlamini,South Africa,LW,62,24,Orlando Pirates 
Reuben Yem,Nigeria,RB,62,22,KAA Gent 
Kamil Koscielny,Poland,CB,62,28,RKS Raków Czestochowa SA 
Daniel Bartl,Czech Republic,RM|LM,62,31,RKS Raków Czestochowa SA 
Florin Achim,Romania,RB|CAM,62,29,Fotbal Club Academica Clinceni 
Vadim Ra?a,Moldova,CDM,62,27,AFC Chindia Târgovi?te 
José Gragera,Spain,CM,62,20,R. Sporting 
Leon Bell Bell,Cameroon,LB,62,23,1. FC Magdeburg 
Okan Erdogan,Germany,CB|CDM,62,21,SC Preußen Münster 
Mehmet Erdem Ugurlu,Turkey,LB|LWB|LW,62,32,Gazisehir Gaziantep Futbol Kulübü 
Javi Siverio,Spain,ST,62,22,Real Racing Club 
Anders Hagelskjær,Denmark,LB|CB,62,23,Silkeborg IF 
Jan Sobocinski,Poland,CB,62,21,LKS Lódz 
Sebastian Santin,Austria,RWB|RM|RW,62,26,WSG Swarovski Tirol 
Nick Shinton,Belgium,GK,62,19,Club Brugge KV 
Moussa Diarra,France,LB|CB,62,19,Toulouse Football Club 
Nesta Guinness-Walker,England,LB|LWB|LW,62,20,AFC Wimbledon 
Judicaël Crillon,France,LB|LWB|LW,62,31,FC Chambly Oise 
Jacob Greaves,England,CB,62,19,Cheltenham Town 
Ariel Uribe,Chile,CAM,62,21,CD Antofagasta 
Jonas Carls,Germany,LB|LWB|LW,62,23,Fußballclub Viktoria Köln 1904 e.V. 
Elias Ramírez,Spain,GK,62,21,RCD Mallorca 
Valentin Antov,Bulgaria,CB|CDM,62,19,Free Agents 
Andrei Ra?iu,Romania,RB,62,22,Villarreal CF 
Herman Moussaki,Congo,ST|RW,62,21,Stade Malherbe Caen 
Carlo Casap,Romania,CM,62,21,Fotbal Club Viitorul Constan?a 
Lauren?iu Popescu,Romania,GK,62,23,U Craiova 1948 Club Sportiv 
Andrei Pi?ian,Romania,CB,62,24,AFC Chindia Târgovi?te 
