Aaron Greene,Republic of Ireland,ST|LM,63,30
Mads Hvilsom,Denmark,ST,63,27
Scott Robinson,Scotland,ST|CM,63,28
Jake Taylor,Wales,CDM|CM,63,28
Chuma Anene,Norway,ST,63,27
George Williams,England,RWB|CB|RW,63,27
George Francomb,England,RB|CB,63,28
Aslak Falch,Norway,GK,63,28
Helmut Gutiérrez,Bolivia,CM,63,36
Edemir Rodríguez,Bolivia,RB|CB,63,35
Michael Karlsen,Norway,ST,63,30
Ashley Eastham,England,CB,63,29
Antonio Marino,Italy,LB|CB,63,31
Aaron Wildig,England,CDM|CM,63,28
James Hanson,England,ST,63,32
Paolo Branduani,Italy,GK,63,31
Frank Nouble,England,ST|LM,63,28
Gianmarco Ingrosso,Italy,RB|CB,63,31
Grzegorz Kuswik,Poland,ST,63,33
Othoniel Arce,Mexico,ST,63,30
Emil Jonassen,Norway,LB,63,27
Scott Neville,Australia,RWB|RW,63,31
Manuel Schwenk,Germany,ST|LM|LW,63,28
Ben Reeves,Northern Ireland,RM|CM|CAM,63,28
Michael Marrone,Australia,RB|CB,63,33
Anton Wede,Sweden,RM|LM|CM,63,30
Waleed Abdullah,Saudi Arabia,GK,63,34
Lim Sang Hyub,Korea Republic,RM|LM,63,32
Naif Ahmed Hazazi,Saudi Arabia,ST,63,32
Mamoutou N'Diaye,Mali,CDM,63,30
Hope Akpan,Nigeria,CDM|CM,63,28
Jordan Clarke,England,RB,63,28
Aidy White,Republic of Ireland,LB|LM,63,28
Luke O'Neill,England,RWB|RB|CB|RW,63,28
Stuart O'Keefe,England,CDM|CM,63,29
Lukas Rath,Austria,LB|CB,63,28
Alex MacDonald,Scotland,RM|CM,63,30
Luke Waterfall,England,CB,63,29
Michael Gardawski,Germany,RB|LB,63,29
Iain Vigurs,Scotland,CDM|CM,63,32
Gai Assulin,Israel,LM,63,29
Yannis Tafer,Algeria,ST|RM|RW,63,29
Julio González,Mexico,GK,63,29
Cho Dong Gun,Korea Republic,ST,63,34
Park Tae Min,Korea Republic,LB,63,34
Ben Kantarovski,Australia,CDM|CM,63,28
Bobby Grant,England,CM,63,30
Mike Gomes,Switzerland,RWB|RB|RM|RW,63,31
Daniele Ragatzu,Italy,ST|RW|LW,63,28
Exequiel Benavidez,Argentina,CDM|CM,63,31
Callum Morris,Northern Ireland,CB,63,30
Jacob Mellis,England,CM,63,29
Koffi,Ivory Coast,ST,63,34
Christian Gauseth,Norway,CDM|CM,63,36
Jason Hoffman,Australia,RB|RM|LM,63,31
Keith Watson,Scotland,RB|CB,63,30
Ben Tozer,England,CB,63,30
Stephen McGinn,Scotland,CDM|CM,63,31
Adrian Winter,Switzerland,RB|RM,63,34
Jo Coppens,Belgium,GK,63,29
Rolf Daniel Vikstøl,Norway,LB|CB,63,31
Erik Israelsson,Sweden,CM|CAM,63,31
Pádraig Amond,Republic of Ireland,ST,63,32
Vincent Muratori,France,LB|CB,63,32
Christoph Kröpfl,Austria,LM,63,30
Marek Štech,Czech Republic,GK,63,30
Neal Bishop,England,CM,63,38
Óscar Bagüí,Ecuador,LB,63,37
Scott Davies,England,GK,63,33
Zhang Lu,China PR,GK,63,32
Greg Bolger,Republic of Ireland,CDM|CM,63,31
Wang Xiaolong,China PR,RM|RW,63,34
Yang Cheng,China PR,GK,63,34
Nigel Boogaard,Australia,CB,63,33
Dean Bouzanis,Australia,GK,63,29
Liam Reddy,Australia,GK,63,38
Ronan Finn,Republic of Ireland,RWB|CM|CAM|RW,63,32
Michel Morganella,Switzerland,RM|LM,63,31
Gary Sawyer,England,LB|CB,63,35
Adam Marciniak,Poland,LB|CB,63,31
Bozhidar Mitrev,Bulgaria,GK,63,33
Tomasz Cywka,Poland,RB|CDM|CM,63,32
Bobby Olejnik,Austria,GK,63,33
Habib Habibou,Central African Rep.,ST,63,33
Mike Jones,England,CDM|CM,63,32
Josh Wright,England,CDM|CM,63,30
Tom Pope,England,ST,63,34
Filipe Morais,Portugal,RM|CM|CAM,63,34
Andy Williams,England,ST,63,33
Romain Vincelot,France,CB|CDM|CM,63,34
Luis Martínez,Mexico,CDM|CM,63,33
Nicolas Feldhahn,Germany,CB,63,33
Markus Palionis,Lithuania,CB,63,33
Nelson Cabrera,Bolivia,RB|CB,63,37
Timo Röttger,Germany,ST|RM|CAM,63,35
Zhao Xuri,China PR,CDM|CM,63,34
Lewis Alessandra,England,ST|LM|CAM,63,31
Toumani Diagouraga,France,CDM|CM,63,33
Stuart Sinclair,England,CM,63,32
Patrick Kristensen,Denmark,RB|LB|RM,63,33
Anders Randrup,Denmark,RB,63,32
Ed Upson,England,CDM|CM,63,30
Sam Foley,Republic of Ireland,CM,63,33
Steven Davies,England,ST,63,32
Guillaume Faivre,Switzerland,GK,63,33
Charles-André Doudin,Switzerland,CM|CAM,63,33
Igor Djuric,Switzerland,CB,63,31
Theo Robinson,Jamaica,ST,63,31
Joel Grant,Jamaica,ST,63,32
Junior Brown,England,LB,63,31
Eddie Nolan,Republic of Ireland,CB,63,31
Alan Sheehan,Republic of Ireland,CB,63,33
Elliot Grandin,France,CM|CAM|RW,63,32
Matthew Connolly,England,RB|CB,63,32
Magnus Andersen,Norway,RWB|RM|CM|RW,63,34
Jorge Ortiz,Argentina,CDM|CM,63,36
Jakub Tosik,Poland,RB|CDM,63,33
Michal Papadopulos,Czech Republic,ST,63,35
Simeon Jackson,Canada,ST,63,33
Liam Fontaine,England,CB,63,34
James Perch,England,RB|CDM|CM,63,34
Clayton Donaldson,Jamaica,ST,63,36
Fabrizio Melara,Italy,RM|CAM,63,34
Ricardo Batista,Portugal,GK,63,33
Brendan Clarke,Republic of Ireland,GK,63,34
Tobias Eriksson,Sweden,RM,63,35
Gary MacKenzie,Scotland,CB,63,34
Scott Flinders,England,GK,63,34
John White,England,CB,63,34
Gary Rogers,Republic of Ireland,GK,63,38
David Zibung,Switzerland,GK,63,36
Andy Butler,England,CB,63,36
Philipp Heerwagen,Germany,GK,63,37
Steven Whittaker,Scotland,RB|CM,63,36
Christoffer Källqvist,Sweden,GK,63,36
Pascal Grünwald,Austria,GK,63,37
Michael Ratajczak,Germany,GK,63,38
Chris Porter,England,ST,63,36
Svetoslav Kovachev,Bulgaria,RM,62,22
Ari Leifsson,Iceland,CB,62,21
Josip Šutalo,Croatia,RB|CB,62,20
Iba May,Germany,CDM,62,22
Anthony Correia,France,CB,62,20
Oslimg Mora,Peru,RW,62,21
Martín Correa,Uruguay,GK,62,20
Pedro Amador,Portugal,LWB|LW,62,21
Nico Gorzel,Germany,CB|CDM,62,22
Blake Bodily,United States,RM|LM|CM,62,22
Yeiber Murillo,Venezuela,ST,62,22
Facundo Lando,Argentina,RB,62,21
Lucas Paes,Brazil,GK,62,22
Gibson Fuentes,Peru,ST,62,21
Manuel Fuentes,Venezuela,RB|RM,62,24
Yordi Vílchez,Peru,CB,62,25
Youssef El Kachati,Morocco,LW,62,20
El Bilal Touré,Mali,ST,62,18
Tomás Diáz,Argentina,ST|RM,62,23
Alan Murialdo,Argentina,ST,62,27
Daniel Sandy,Bolivia,GK,62,18
Cristhian Riveros,Paraguay,GK,62,21
Juan José Franco,Paraguay,RB,62,28
Realdo Fili,lbania,RM|LM,62,24
Luis Cárdenas,Bolivia,GK,62,29
Joan Mazzaco,Argentina,LB,62,20
Benny Díaz,United States,GK,62,21
Renzo Bacchia,Uruguay,GK,62,21
Braian Martínez,Argentina,ST,62,20
Rijad Kobiljar,Bosnia & Herzegovina,LM|CM|CAM,62,24
Jimmy Isita,Bolivia,ST,62,26
Javi Martínez,Spain,ST|RM|LM,62,20
Florián Monzón,Argentina,ST,62,19
Anis Ben Slimane,Denmark,CM|CAM,62,19
Juan Pretel,Peru,GK,62,36
Marcos Delgado,Peru,CB|CDM,62,32
Homero Calderón,Venezuela,CM,62,26
Juande,Spain,CB|CDM,62,21
Vlad Morar,Romania,ST,62,26
David Tijanic,Slovenia,CM,62,23
José Carabalí,Ecuador,CM,62,23
Iván Cazal,Paraguay,RM,62,21
Léo Chão,Portugal,LW,62,20
Juan Pablo Martínez,Mexico,RB|LB,62,21
Diego Aaron Pámanes,Mexico,ST,62,25
Federico Nicosia,Argentina,GK,62,30
Bryan Hernández,Ecuador,RB,62,21
Benjamín Gazzolo,Chile,CB,62,23
Wilfredo Soleto,Bolivia,RB,62,24
Juan Montenegro,Bolivia,ST,62,23
Steven Rivadeneyra,Peru,GK,62,25
Charles Vélez,Ecuador,CB|CDM,62,27
Jerry León,Ecuador,CB,62,25
Shun Yoshida,Japan,GK,62,23
Martín Rabuñal,Uruguay,CDM,62,26
Alpha Dionkou,Senegal,RB,62,18
Valdeci,Brazil,ST,62,25
Blas Armoa,Paraguay,ST|RW,62,20
Fernando Benítez,Paraguay,LM,62,21
Oscar Giménez,Paraguay,ST,62,30
Fernando Romero,Paraguay,ST,62,20
David Fleitas,Paraguay,ST,62,23
Claudio Nuñez,Paraguay,RB|CB,62,24
Victor Dávalos,Paraguay,RB,62,29
Ricardo Garay,Paraguay,CB,62,23
Gustavo Rojas,Venezuela,CAM,62,38
Gonzalo Viera,Uruguay,CB,62,33
Georgi Georgiev,Bulgaria,GK,62,31
Óscar Hernández,Venezuela,CDM,62,27
Carlos Castro,Venezuela,RB|CB,62,33
Leonardo Terán,Venezuela,CB|CDM,62,27
Julián Palacios,Argentina,CAM,62,21
Daniel Valdés,Venezuela,GK,62,35
Pablo Haro,Spain,CAM|RW|LW,62,23
Nieto,Spain,ST,62,22
Pape Meissa Ba,Senegal,ST,62,23
Ronal Huaccha,Peru,ST,62,26
Rodrigo Ruiz Díaz,Paraguay,RM|RW,62,21
José Monaga,Ecuador,LB,62,22
Ricardo Farro,Peru,GK,62,35
Darío Pazmiño,Ecuador,CM,62,20
Daniel Rojas,Bolivia,CM,62,20
Miguel Aucca,Peru,CDM,62,21
Milciades Portillo,Paraguay,CB,62,28
Jair Yglesias,Peru,CB,62,39
Francés,Spain,RB|LB|CB,62,17
Dani Martín,Spain,LB,62,23
Ilay Elmkies,Israel,CDM|CM,62,20
Esquerdo,Spain,CM|CAM,62,21
Timo Becker,Germany,CB,62,23
Anderson Oliveira,Brazil,RW|LW,62,22
Hideyoshi Arakaki,Peru,RM|RW,62,22
Pablo Labrin,Peru,CM,62,20
Walter Tandazo,Peru,CM,62,20
Paolo Fuentes,Peru,CB,62,24
Tommy Doyle,England,CM,62,18
Diallo Amad Traore,Ivory Coast,ST,62,18
Nicolás Dibble,Uruguay,ST,62,26
Christian Cruz,Ecuador,LB,62,28
Matías Caseras,Uruguay,CM,62,28
Óscar Velázquez,Paraguay,CB,62,30
Mohamed Amissi,Burundi,LM,62,19
Jeizon Ramírez,Venezuela,RM,62,19
Dennis Corozo,Ecuador,GK,62,32
Pedro Álvarez,Venezuela,CDM,62,19
Moisés Acuña,Venezuela,CB,62,24
Misael Martínez,Colombia,ST,62,22
Edson Rivas,Venezuela,ST,62,18
Moisés Villarroel,Bolivia,CM,62,21
Moisés Velásquez,Peru,RW,62,21
Diego Angles,Peru,RB,62,24
Özgür Aktas,Netherlands,CB,62,23
Bryan Oña,Ecuador,RW,62,26
Edison Carcelén,Ecuador,CB,62,27
Ignacio Pereira,Uruguay,CAM|RW|LW,62,22
Roberto Fernández,Paraguay,CB,62,20
José Canale,Paraguay,CB,62,24
Fer Navarro,Spain,RB|LB|CB,62,22
Tosin Aiyegun,Nigeria,RM|LM,62,22
Dalibor Velimirovic,Austria,CB|CDM,62,19
Tiago Alves,Portugal,CAM,62,24
Ayrton Páez,Venezuela,RM|CM|CAM,62,25
Giacomo Raspadori,Italy,ST,62,20
Nuno Henrique,Portugal,CDM|CM,62,21
Nacho,Spain,ST,62,21
Pau Resta,Spain,CB,62,19
Shinta Appelkamp,Japan,CAM,62,19
Nico Melamed,Spain,LM|CM|CAM,62,19
Yuri Senesi,Italy,CF|RW,62,23
Tarik Çetin,Turkey,GK,62,23
Adrián Bernabé,Spain,CAM,62,19
Filippo Tolomello,Italy,CDM|CM,62,18
Aleksa Terzic,Serbia,LB,62,20
Michell Rodríguez,Mexico,LM|RW,62,19
Alfie Doughty,England,LB|LWB|LW,62,20
Fabio Maistro,Italy,CM,62,22
Fran Castillo,Spain,CM|CAM,62,23
Giuseppe Stancampiano,Italy,GK,62,33
Pedro Augusto,Brazil,CDM,62,23
Leonardo Lukacevic,Austria,LB,62,21
Zakhele Lepasa,South Africa,ST|CF,62,23
Alan Soñora,United States,LM|CAM,62,21
Ciryack Olivier Dhauholou,Ivory Coast,ST,62,23
Philipp Schmiedl,Austria,CB,62,23
Aster Vranckx,Belgium,CDM|CM,62,17
Víctor Mora,Mexico,LB,62,20
Ahmad Toure Ngouyamsa,Cameroon,RB|LB,62,19
Marco Toscano,Italy,CDM|CM,62,23
Marouan Azarkan,Netherlands,LW,62,18
Robert Moldoveanu,Romania,ST|LM,62,21
Milan Kocic,Slovenia,LB|LM,62,30
Szabolcs Kilyén,Romania,RB,62,22
Salvatore Elia,Italy,RW|LW,62,21
Anvit Swaminathan,India,LM|CAM,62,28
Hantidev Bhandari,India,RM|LM,62,31
Abhimoda Chakraborty,India,CB,62,34
Jordan Tunnicliffe,England,CB,62,26
Ballarin,Spain,ST,62,22
Fabian Miesenböck,Austria,RM|LM|CAM,62,27
Romeesh Ivey,Panama,RM|LM,62,26
Justin Lonwijk,Netherlands,ST|CM|CAM,62,20
Amadou Sagna,Senegal,RW|LW,62,21
Nikolas Dyhr,Denmark,LB,62,19
Jeremy,Spain,LB|LM,62,20
Charles Boli,France,RM|LM,62,21
Darko Churlinov,North Macedonia,LM|LW,62,20
Dinu Graur,Moldova,RB|RM,62,25
Yeison Carabali,Colombia,CDM,62,26
Patrick Koronkiewicz,Germany,RB|RW,62,29
Thomas Sabitzer,Austria,ST|RW,62,19
Bartosz Bida,Poland,ST|RM|LM,62,19
Abdallah Ali Mohamed,Comoros,RB,62,21
Christian Kinsombi,Germany,RM,62,20
Fabian Kunze,Germany,CB|CDM,62,22
Rodrigo Zalazar,Uruguay,CAM,62,20
Emir Azemovic,Montenegro,CB,62,23
Jacob Shaffelburg,Canada,LM|LW,62,20
Woyo Coulibaly,France,LB,62,21
Juan Pablo Passaglia,Argentina,CDM|CM|CAM,62,31
Jakov Medic,Croatia,CB,62,21
Emanuel Romero,Argentina,CM,62,28
Andrei Cordea,Romania,RM|LM|CAM,62,21
Julian Gölles,Austria,RWB|RW,62,20
Kelvin Yeboah,Ghana,ST|RW,62,20
Sandro Neurauter,Austria,RB|CB,62,28
Florian Toplitsch,Austria,CM|CAM,62,28
Matías Pato,Argentina,ST,62,27
Kabelo Dlamini,South Africa,LW,62,24
Reuben Yem,Nigeria,RB,62,22
Kamil Koscielny,Poland,CB,62,28
Daniel Bartl,Czech Republic,RM|LM,62,31
Florin Achim,Romania,RB|CAM,62,29
Vadim Ra?a,Moldova,CDM,62,27
José Gragera,Spain,CM,62,20
Leon Bell Bell,Cameroon,LB,62,23
Okan Erdogan,Germany,CB|CDM,62,21
Mehmet Erdem Ugurlu,Turkey,LB|LWB|LW,62,32
Javi Siverio,Spain,ST,62,22
Anders Hagelskjær,Denmark,LB|CB,62,23
Jan Sobocinski,Poland,CB,62,21
Sebastian Santin,Austria,RWB|RM|RW,62,26
Nick Shinton,Belgium,GK,62,19
Moussa Diarra,France,LB|CB,62,19
Nesta Guinness-Walker,England,LB|LWB|LW,62,20
Judicaël Crillon,France,LB|LWB|LW,62,31
Jacob Greaves,England,CB,62,19
Ariel Uribe,Chile,CAM,62,21
Jonas Carls,Germany,LB|LWB|LW,62,23
Elias Ramírez,Spain,GK,62,21
Valentin Antov,Bulgaria,CB|CDM,62,19
Andrei Ra?iu,Romania,RB,62,22
Herman Moussaki,Congo,ST|RW,62,21
Carlo Casap,Romania,CM,62,21
Lauren?iu Popescu,Romania,GK,62,23
Andrei Pi?ian,Romania,CB,62,24
Daniel Tatar,Romania,RB|LB,62,32
Catalin Straton,Romania,GK,62,30
Adrian Balan,Romania,ST,62,30
Adam Gnezda Cerin,Slovenia,CM,62,21
Byron Nieto,Chile,RB,62,22
Kyle John,England,RB|RM,62,19
Louis Carnot,France,CM|CAM,62,19
Tobias Raschl,Germany,CDM,62,20
Julian Araujo,United States,RB,62,18
Emil Cuello,Argentina,CAM,62,23
Siad Haji,United States,RM|CAM,62,20
Andre Shinyashiki,Brazil,ST|LM|CAM,62,23
Anders Jenssen,Norway,CB,62,26
Benji Michel,United States,ST,62,22
Manasse Mampala,England,ST|RW|LW,62,20
Diego Carrasco,Chile,LB|CB,62,25
Liu Yi,China PR,LB|CB,62,31
Júnior Brumado,Brazil,ST,62,21
Lucas Ríos,Argentina,LM,62,22
Julián Guevara,Colombia,CDM|CM,62,28
Josh Benson,England,CDM|CM,62,20
Andrea Hristov,Bulgaria,CB,62,21
Sebastián Pedroza,Colombia,CDM|CM,62,21
Mohammed Bu Sanda,United Arab Emirates,GK,62,25
Saeed Juma,United Arab Emirates,RB|CB,62,22
Anderson,Brazil,RB|CB,62,22
Dixon Rentería,Colombia,CB,62,24
Iván Martín,Spain,CM|CAM,62,21
Sören Dieckmann,Germany,LB,62,24
Fredrik Sjølstad,Norway,CB|CDM,62,26
Ousmane Camara,Guinea,RM|LM,62,21
Robbie Gotts,England,RB|RM|CM,62,20
Renzo López,Uruguay,ST,62,26
Marc Aguado,Spain,CM,62,20
Arthur Silva,Brazil,CM,62,25
Yuto Iwasaki,Japan,ST|LM|CF,62,22
Ki-Jana Hoever,Netherlands,RB|CB,62,18
Albert-Nicolas Lottin,France,CDM,62,18
Franco Pérez,Argentina,ST,62,21
Lauren?iu Corbu,Romania,RB|LB,62,26
Karl Söderström,Sweden,RWB|RM|RW,62,34
Mads Bidstrup,Denmark,CM,62,19
Federico Navarro,Argentina,RM|CM,62,20
Ibuki Fujita,Japan,CDM|CM,62,29
Himad Abdelli,France,CAM,62,20
Diego Hernández,Mexico,LW,62,20
Daniël van Kaam,Netherlands,CM,62,20
Luc Ihorst,Germany,ST,62,20
Paul Will,Germany,CDM,62,21
Näis Djouahra,France,LW,62,20
Sergio Gónzalez,Spain,CB|CDM,62,23
Christopher Mamengi,Netherlands,CB,62,19
Joseph Gelhardt,England,ST|RW|LW,62,18
Marcos López,Peru,LB,62,20
Stefan Bajic,France,GK,62,18
Kamil Zapolnik,Poland,RM,62,27
Otaño,Spain,GK,62,25
Itaitinga,Brazil,ST,62,21
Rubén Enri,Spain,ST,62,22
Jordan Murray,Australia,ST,62,24
Yeison Tolosa,Colombia,LM,62,21
Dani Sandoval,Spain,RM|LM,62,22
Yuya Fukuda,Japan,RM|LM|CM,62,21
Alessandro Vogliacco,Italy,CB,62,21
Ximo Miralles,Spain,GK,62,24
Tomás Rojas,Paraguay,CDM|RM,62,23
Martín Aruga,Argentina,LB,62,21
Seth Paintsil,Ghana,ST|LM,62,24
Montassar Talbi,Tunisia,CB,62,22
Vangelis Theocharis,Greece,CDM|CM,62,22
Ersin Destanoglu,Turkey,GK,62,19
Alpay Çelebi,Turkey,CB,62,21
Cole Bassett,United States,CM,62,19
Louie Sibley,England,CM|CAM,62,18
Lukas Gottwalt,Germany,CB,62,22
Roberts Uldrikis,Latvia,ST,62,22
Bruce Anderson,Scotland,ST,62,21
Alfio Oviedo,Paraguay,ST,62,24
Yohann Magnin,France,CDM,62,23
Jonas David,Germany,CB|CDM,62,20
Kevin Velasco,Colombia,LM,62,23
Renzo Paparelli,Argentina,CB,62,23
Mariusz Malec,Poland,CB,62,25
Brent Gabriël,Belgium,GK,62,21
Amadou Dia Ndiaye,Senegal,ST|RW|LW,62,20
Mattia Trovato,Italy,CM|CAM|RW,62,22
Michael López,Colombia,LB|CDM|LM,62,29
Simon Sohm,Switzerland,CB|CDM|CM,62,19
Brandon Baiye,Belgium,CDM|CM,62,19
Baselga,Spain,ST|RW,62,21
Idekel Domínguez,Mexico,LB,62,20
Arton Zekaj,Kosovo,CDM,62,20
Stefan Peric,Austria,CB,62,23
Amir Adouyev,Russia,CAM,62,21
Juan Sánchez Purata,Mexico,CB,62,22
Jürgen Heil,Austria,RWB|RB|CM|RW,62,23
Thomas Rotter,Austria,CB,62,28
Emil Riis,Denmark,ST,62,22
Jari De Busser,Belgium,GK,62,20
Thomas Isherwood,Sweden,LB|CB,62,22
Francis Dady N'Goy,France,RB,62,30
Pierre Patron,France,GK,62,22
Harouna Abou Demba,Mauritania,RB,62,28
Maximilian Krauß,Germany,ST|RM,62,23
Yari Otto,Germany,CM|CAM,62,21
Josemi Castañeda,Spain,CDM|CM,62,22
Endika,Spain,LB,62,23
Samu Manchón,Spain,RM|CM|CAM,62,23
Ahmed Mostafa,Egypt,RM|LM|LW,62,22
Florian Lapis,France,LB,62,26
Jakub Labojko,Poland,CDM,62,22
Virgile Pinson,France,ST|LW,62,24
Reo Griffiths,England,ST,62,20
Garissone Innocent,France,GK,62,20
Dion Sanderson,England,RB|CB,62,20
Ryan Giles,England,LWB|LW,62,20
Maximiliano Villa,Uruguay,RB|LB|CB,62,23
Sam Barratt,England,RM|LM,62,24
Erik Tallig,Germany,LM|CM|CAM,62,20
Gabriele Corbo,Italy,CB,62,20
Jakub Bursztyn,Poland,GK,62,22
Matías Borgogno,Argentina,GK,62,21
Dominik Lanius,Germany,CB,62,23
Kellyan,Spain,GK,62,21
Alessandro Buongiorno,Italy,LB|CB,62,21
Yukia Sugita,Japan,CM|RW|LW,62,27
Isak Magnusson,Sweden,RWB|RW,62,22
Agustín Aleo,Argentina,LB,62,22
Arvin Appiah,England,RM|LM,62,19
Wyatt Omsberg,United States,CB,62,24
Haroune Camara,Saudi Arabia,ST,62,22
Alex Roldan,United States,RB|RM,62,24
Morten Frendrup,Denmark,CDM|CM,62,19
Edward Chilufya,Zambia,RW|LW,62,20
Tristan Blackmon,United States,RB|CB,62,23
Daiki Kaneko,Japan,CM,62,21
Federico Arbeláez,Colombia,LB,62,23
Jonathan Scherzer,Austria,LB|CB,62,25
Adrian Gryszkiewicz,Poland,LB,62,20
Emanuel Coronel,Argentina,RB,62,23
Artem Dovbyk,Ukraine,ST|RW,62,23
Johan Caballero,Colombia,RM,62,22
Jaylin Lindsey,United States,RB|LB,62,20
Eric Calvillo,United States,CM,62,22
Louis D'Arrigo,Australia,CDM|CM,62,18
Abdullah Al Hamdan,Saudi Arabia,ST,62,20
Tim Rönning,Sweden,GK,62,21
Marijan Cavar,Bosnia & Herzegovina,CDM|CM,62,22
Alfons Amade,Germany,RWB|RB|CDM|RW,62,20
Abdulrahman Ghareeb,Saudi Arabia,ST|RM|LM,62,23
Florian Mayer,Germany,CB,62,22
Borja Llarena,Spain,ST|RW|LW,62,21
Kai Shibato,Japan,CB|CDM|CM,62,24
Lars Dietz,Germany,CB|CDM,62,23
Nasser Al Dawsari,Saudi Arabia,CDM|CM|CAM,62,21
Anthony McDonald,Scotland,RM|LM|CAM,62,19
Diego Mercado,Argentina,CDM|CM,62,23
Kevin Gutiérrez,Argentina,CM,62,23
Turki Al Ammar,Saudi Arabia,CDM|CM|CAM,62,20
Oliver Šarkic,Montenegro,ST|RW|LW,62,23
Daniel Butterworth,England,ST|CF,62,20
Azzeddine Toufiqui,France,CM|CAM,62,21
Callejón,Spain,CDM|CM,62,22
Erdon Daci,North Macedonia,ST|LM,62,22
Dennis Smarsch,Germany,GK,62,21
Tian Yinong,China PR,CDM|CM,62,29
Zhang Xiuwei,China PR,CDM|CM,62,24
Hu Jinghang,China PR,ST,62,23
Ke Zhao,China PR,LWB|LM|LW,62,31
Abdulelah Al Amri,Saudi Arabia,CB,62,23
Emanuele Cicerelli,Italy,RM|LM|LW,62,25
Jannis Kübler,Germany,CDM|CM,62,21
Michael Lercher,Austria,LB|LWB|LW,62,24
Ahmet Canbaz,Turkey,LM|CM|CAM,62,22
Jasse Tuominen,Finland,ST|RW,62,24
Timothy Eyoma,England,RB|CB,62,20
Braian Galván,Argentina,ST|LM,62,19
Enzo Ebosse,France,LB,62,21
Bobby Adekanye,Netherlands,RW|LW,62,21
Idrisa Sambú,Portugal,RM|LM|CAM,62,22
Trevor Doornbusch,Netherlands,GK,62,21
Euan Henderson,Scotland,ST|RM|RW,62,20
Luca Ranieri,Italy,LB|CB,62,21
Patrick Sussek,Germany,RM|LM|CAM,62,20
Lewis Spence,Scotland,CDM|CM,62,24
Nkosingiphile Ngcobo,South Africa,LM|CAM|LW,62,20
Callum Lang,England,ST|RM,62,21
Alasana Manneh,Gambia,CDM,62,22
Archie Collins,England,CDM|CM,62,20
Jake Doyle-Hayes,Republic of Ireland,CM,62,21
Charlie Lakin,England,CDM|CM,62,21
Cristian Ojeda,Argentina,RW|LW,62,21
Jan Niklas Beste,Germany,LB,62,21
Maximiliano Cavallotti,Argentina,GK,62,35
Ezequiel Rodríguez,Argentina,CB|CDM|CM,62,29
Niccolò Zanellato,Italy,CM,62,22
Matteo Gabbia,Italy,CB,62,20
Go Myeong Seok,Korea Republic,CB,62,24
Bruno Jordão,Portugal,CM,62,21
Antonios Papadopoulos,Germany,CB|CDM|CM,62,20
Elias Abouchabaka,Germany,CAM,62,20
Pablo López,Mexico,CM,62,22
Ákos Kecskés,Hungary,CB,62,24
Sebastian Klaas,Germany,CM|CAM|RW,62,22
Orrin McKinze Gaines,United States,RM|LM|RW,62,22
Luca Matarese,Italy,ST|LW,62,22
Jakub Moder,Poland,CDM|CM,62,21
Jimmy Valoyes,Colombia,CB,62,33
Lukas Watkowiak,Germany,GK,62,24
Julio Villalba,Paraguay,ST,62,21
Ablie Jallow,Gambia,RM|LM,62,21
Maciej Ambrosiewicz,Poland,CM,62,22
Dominik Reiter,Austria,ST|RM,62,22
Alan,Brazil,ST|CAM,62,23
Torben Müsel,Germany,ST,62,21
Alan Cervantes,Mexico,CDM|CM,62,22
Marius Grösch,Germany,RB|CB,62,26
Jeffrey de Lange,Netherlands,GK,62,22
Josh Gordon,England,ST|RM,62,25
Moritz Fritz,Germany,CB|CM,62,27
André Riel,Denmark,ST|LW,62,30
Nama Fofana,France,RWB|RB|RW,62,30
Luke Leahy,England,LB|LWB|LW,62,27
Josué Albert,France,CB,62,28
Gonzalo Collao,Chile,GK,62,22
Theo Archibald,Scotland,RWB|LWB|RM|RW|LW,62,22
Maurice Hehne,Germany,CB|CDM,62,23
Arvid Brorsson,Sweden,CB,62,21
Matthias Rahn,Germany,CB,62,30
David Buchholz,Germany,GK,62,35
Ahmed Ildiz,Turkey,CDM|CM|CAM,62,23
Matías Meneses,Chile,ST|CAM|LW,62,21
Aramide Oteh,England,ST,62,21
Moutir Chajia,Belgium,CAM|CF,62,22
Jan Mlakar,Slovenia,ST,62,21
Lachlan Wales,Australia,ST|LM,62,22
Kim Dong Min,Korea Republic,RB|LB|CB,62,25
Yun Yong Ho,Korea Republic,ST|CAM,62,24
Joe Rankin-Costello,England,RB|RM|LM,62,21
Jaminton Campaz,Colombia,LM|CAM,62,20
Andrés Amaya,Colombia,ST|RM,62,19
Zhu Jianrong,China PR,ST,62,29
Hikmet Ciftci,Turkey,CDM|CM,62,22
Ammar Al Najjar,Saudi Arabia,RM|LM|CAM,62,23
David Camacho,Colombia,RM,62,23
Abdulrahman Al Obud,Saudi Arabia,ST|RM|LM,62,25
Kristoffer Klaesson,Norway,GK,62,19
Rodrigo Schlegel,Argentina,CB,62,23
Juan Otálvaro,Colombia,CAM,62,22
Gabriel Matei,Romania,RB,62,30
Josh Bowler,England,RM|CAM|RW,62,21
Kenta Tanno,Japan,GK,62,34
Odysseus Velanas,Netherlands,CM|CAM|LW,62,22
Tosin Kehinde,Nigeria,LM,62,22
Zak Dearnley,England,ST|RM,62,21
Miguel Ortega,Mexico,GK,62,25
Lamine Sherif,Guinea,CDM|CM,62,21
Jerónimo Pourtau,Argentina,GK,62,20
